case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0264,8,data/dataset2_mosmed/processed/images/study_0264_slice_007.npy,data/dataset2_mosmed/processed/images/study_0264_slice_008.npy,data/dataset2_mosmed/processed/images/study_0264_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_008.npy,data/dataset2_mosmed/scribbles/study_0264_slice_008.npy,0,4849,0,0
study_0264,9,data/dataset2_mosmed/processed/images/study_0264_slice_008.npy,data/dataset2_mosmed/processed/images/study_0264_slice_009.npy,data/dataset2_mosmed/processed/images/study_0264_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_009.npy,data/dataset2_mosmed/scribbles/study_0264_slice_009.npy,43,5436,12,224
study_0264,10,data/dataset2_mosmed/processed/images/study_0264_slice_009.npy,data/dataset2_mosmed/processed/images/study_0264_slice_010.npy,data/dataset2_mosmed/processed/images/study_0264_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_010.npy,data/dataset2_mosmed/scribbles/study_0264_slice_010.npy,302,6236,120,222
study_0264,11,data/dataset2_mosmed/processed/images/study_0264_slice_010.npy,data/dataset2_mosmed/processed/images/study_0264_slice_011.npy,data/dataset2_mosmed/processed/images/study_0264_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_011.npy,data/dataset2_mosmed/scribbles/study_0264_slice_011.npy,411,7173,138,221
study_0264,12,data/dataset2_mosmed/processed/images/study_0264_slice_011.npy,data/dataset2_mosmed/processed/images/study_0264_slice_012.npy,data/dataset2_mosmed/processed/images/study_0264_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_012.npy,data/dataset2_mosmed/scribbles/study_0264_slice_012.npy,462,9125,172,218
study_0264,13,data/dataset2_mosmed/processed/images/study_0264_slice_012.npy,data/dataset2_mosmed/processed/images/study_0264_slice_013.npy,data/dataset2_mosmed/processed/images/study_0264_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_013.npy,data/dataset2_mosmed/scribbles/study_0264_slice_013.npy,671,9986,281,216
study_0264,14,data/dataset2_mosmed/processed/images/study_0264_slice_013.npy,data/dataset2_mosmed/processed/images/study_0264_slice_014.npy,data/dataset2_mosmed/processed/images/study_0264_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_014.npy,data/dataset2_mosmed/scribbles/study_0264_slice_014.npy,514,10805,197,218
study_0264,15,data/dataset2_mosmed/processed/images/study_0264_slice_014.npy,data/dataset2_mosmed/processed/images/study_0264_slice_015.npy,data/dataset2_mosmed/processed/images/study_0264_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_015.npy,data/dataset2_mosmed/scribbles/study_0264_slice_015.npy,239,11748,105,217
study_0264,16,data/dataset2_mosmed/processed/images/study_0264_slice_015.npy,data/dataset2_mosmed/processed/images/study_0264_slice_016.npy,data/dataset2_mosmed/processed/images/study_0264_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_016.npy,data/dataset2_mosmed/scribbles/study_0264_slice_016.npy,375,12826,181,216
study_0264,17,data/dataset2_mosmed/processed/images/study_0264_slice_016.npy,data/dataset2_mosmed/processed/images/study_0264_slice_017.npy,data/dataset2_mosmed/processed/images/study_0264_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_017.npy,data/dataset2_mosmed/scribbles/study_0264_slice_017.npy,403,13049,171,221
study_0264,18,data/dataset2_mosmed/processed/images/study_0264_slice_017.npy,data/dataset2_mosmed/processed/images/study_0264_slice_018.npy,data/dataset2_mosmed/processed/images/study_0264_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_018.npy,data/dataset2_mosmed/scribbles/study_0264_slice_018.npy,0,13183,0,0
study_0264,19,data/dataset2_mosmed/processed/images/study_0264_slice_018.npy,data/dataset2_mosmed/processed/images/study_0264_slice_019.npy,data/dataset2_mosmed/processed/images/study_0264_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_019.npy,data/dataset2_mosmed/scribbles/study_0264_slice_019.npy,0,13102,0,0
study_0264,20,data/dataset2_mosmed/processed/images/study_0264_slice_019.npy,data/dataset2_mosmed/processed/images/study_0264_slice_020.npy,data/dataset2_mosmed/processed/images/study_0264_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_020.npy,data/dataset2_mosmed/scribbles/study_0264_slice_020.npy,84,13106,38,223
study_0264,21,data/dataset2_mosmed/processed/images/study_0264_slice_020.npy,data/dataset2_mosmed/processed/images/study_0264_slice_021.npy,data/dataset2_mosmed/processed/images/study_0264_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_021.npy,data/dataset2_mosmed/scribbles/study_0264_slice_021.npy,0,13274,0,0
study_0264,22,data/dataset2_mosmed/processed/images/study_0264_slice_021.npy,data/dataset2_mosmed/processed/images/study_0264_slice_022.npy,data/dataset2_mosmed/processed/images/study_0264_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_022.npy,data/dataset2_mosmed/scribbles/study_0264_slice_022.npy,63,13432,43,223
study_0264,23,data/dataset2_mosmed/processed/images/study_0264_slice_022.npy,data/dataset2_mosmed/processed/images/study_0264_slice_023.npy,data/dataset2_mosmed/processed/images/study_0264_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_023.npy,data/dataset2_mosmed/scribbles/study_0264_slice_023.npy,0,13669,0,0
study_0264,24,data/dataset2_mosmed/processed/images/study_0264_slice_023.npy,data/dataset2_mosmed/processed/images/study_0264_slice_024.npy,data/dataset2_mosmed/processed/images/study_0264_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_024.npy,data/dataset2_mosmed/scribbles/study_0264_slice_024.npy,0,13822,0,0
study_0264,25,data/dataset2_mosmed/processed/images/study_0264_slice_024.npy,data/dataset2_mosmed/processed/images/study_0264_slice_025.npy,data/dataset2_mosmed/processed/images/study_0264_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_025.npy,data/dataset2_mosmed/scribbles/study_0264_slice_025.npy,146,14208,48,222
study_0264,26,data/dataset2_mosmed/processed/images/study_0264_slice_025.npy,data/dataset2_mosmed/processed/images/study_0264_slice_026.npy,data/dataset2_mosmed/processed/images/study_0264_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_026.npy,data/dataset2_mosmed/scribbles/study_0264_slice_026.npy,255,18455,98,219
study_0264,27,data/dataset2_mosmed/processed/images/study_0264_slice_026.npy,data/dataset2_mosmed/processed/images/study_0264_slice_027.npy,data/dataset2_mosmed/processed/images/study_0264_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_027.npy,data/dataset2_mosmed/scribbles/study_0264_slice_027.npy,29,18275,7,225
study_0264,28,data/dataset2_mosmed/processed/images/study_0264_slice_027.npy,data/dataset2_mosmed/processed/images/study_0264_slice_028.npy,data/dataset2_mosmed/processed/images/study_0264_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_028.npy,data/dataset2_mosmed/scribbles/study_0264_slice_028.npy,59,18259,23,222
study_0264,29,data/dataset2_mosmed/processed/images/study_0264_slice_028.npy,data/dataset2_mosmed/processed/images/study_0264_slice_029.npy,data/dataset2_mosmed/processed/images/study_0264_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_029.npy,data/dataset2_mosmed/scribbles/study_0264_slice_029.npy,74,18214,34,222
study_0264,30,data/dataset2_mosmed/processed/images/study_0264_slice_029.npy,data/dataset2_mosmed/processed/images/study_0264_slice_030.npy,data/dataset2_mosmed/processed/images/study_0264_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_030.npy,data/dataset2_mosmed/scribbles/study_0264_slice_030.npy,34,17462,18,223
study_0264,31,data/dataset2_mosmed/processed/images/study_0264_slice_030.npy,data/dataset2_mosmed/processed/images/study_0264_slice_031.npy,data/dataset2_mosmed/processed/images/study_0264_slice_032.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_031.npy,data/dataset2_mosmed/scribbles/study_0264_slice_031.npy,18,16963,13,224
study_0264,32,data/dataset2_mosmed/processed/images/study_0264_slice_031.npy,data/dataset2_mosmed/processed/images/study_0264_slice_032.npy,data/dataset2_mosmed/processed/images/study_0264_slice_033.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_032.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_032.npy,data/dataset2_mosmed/scribbles/study_0264_slice_032.npy,60,15434,18,224
study_0264,33,data/dataset2_mosmed/processed/images/study_0264_slice_032.npy,data/dataset2_mosmed/processed/images/study_0264_slice_033.npy,data/dataset2_mosmed/processed/images/study_0264_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_033.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_033.npy,data/dataset2_mosmed/scribbles/study_0264_slice_033.npy,127,11019,45,223
study_0264,34,data/dataset2_mosmed/processed/images/study_0264_slice_033.npy,data/dataset2_mosmed/processed/images/study_0264_slice_034.npy,data/dataset2_mosmed/processed/images/study_0264_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_034.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_034.npy,data/dataset2_mosmed/scribbles/study_0264_slice_034.npy,105,9169,41,223
study_0264,35,data/dataset2_mosmed/processed/images/study_0264_slice_034.npy,data/dataset2_mosmed/processed/images/study_0264_slice_035.npy,data/dataset2_mosmed/processed/images/study_0264_slice_036.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_035.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_035.npy,data/dataset2_mosmed/scribbles/study_0264_slice_035.npy,0,7034,0,0
study_0264,36,data/dataset2_mosmed/processed/images/study_0264_slice_035.npy,data/dataset2_mosmed/processed/images/study_0264_slice_036.npy,data/dataset2_mosmed/processed/images/study_0264_slice_036.npy,data/dataset2_mosmed/processed/infection_masks/study_0264_slice_036.npy,data/dataset2_mosmed/processed/lung_masks/study_0264_slice_036.npy,data/dataset2_mosmed/scribbles/study_0264_slice_036.npy,0,6136,0,0
study_0265,5,data/dataset2_mosmed/processed/images/study_0265_slice_005.npy,data/dataset2_mosmed/processed/images/study_0265_slice_005.npy,data/dataset2_mosmed/processed/images/study_0265_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_005.npy,data/dataset2_mosmed/scribbles/study_0265_slice_005.npy,0,6149,0,0
study_0265,6,data/dataset2_mosmed/processed/images/study_0265_slice_005.npy,data/dataset2_mosmed/processed/images/study_0265_slice_006.npy,data/dataset2_mosmed/processed/images/study_0265_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_006.npy,data/dataset2_mosmed/scribbles/study_0265_slice_006.npy,0,6134,0,0
study_0265,7,data/dataset2_mosmed/processed/images/study_0265_slice_006.npy,data/dataset2_mosmed/processed/images/study_0265_slice_007.npy,data/dataset2_mosmed/processed/images/study_0265_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_007.npy,data/dataset2_mosmed/scribbles/study_0265_slice_007.npy,49,6395,22,224
study_0265,8,data/dataset2_mosmed/processed/images/study_0265_slice_007.npy,data/dataset2_mosmed/processed/images/study_0265_slice_008.npy,data/dataset2_mosmed/processed/images/study_0265_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_008.npy,data/dataset2_mosmed/scribbles/study_0265_slice_008.npy,192,7300,75,222
study_0265,9,data/dataset2_mosmed/processed/images/study_0265_slice_008.npy,data/dataset2_mosmed/processed/images/study_0265_slice_009.npy,data/dataset2_mosmed/processed/images/study_0265_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_009.npy,data/dataset2_mosmed/scribbles/study_0265_slice_009.npy,670,8323,204,219
study_0265,10,data/dataset2_mosmed/processed/images/study_0265_slice_009.npy,data/dataset2_mosmed/processed/images/study_0265_slice_010.npy,data/dataset2_mosmed/processed/images/study_0265_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_010.npy,data/dataset2_mosmed/scribbles/study_0265_slice_010.npy,575,9797,165,219
study_0265,11,data/dataset2_mosmed/processed/images/study_0265_slice_010.npy,data/dataset2_mosmed/processed/images/study_0265_slice_011.npy,data/dataset2_mosmed/processed/images/study_0265_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_011.npy,data/dataset2_mosmed/scribbles/study_0265_slice_011.npy,524,10652,134,218
study_0265,12,data/dataset2_mosmed/processed/images/study_0265_slice_011.npy,data/dataset2_mosmed/processed/images/study_0265_slice_012.npy,data/dataset2_mosmed/processed/images/study_0265_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_012.npy,data/dataset2_mosmed/scribbles/study_0265_slice_012.npy,647,11392,190,218
study_0265,13,data/dataset2_mosmed/processed/images/study_0265_slice_012.npy,data/dataset2_mosmed/processed/images/study_0265_slice_013.npy,data/dataset2_mosmed/processed/images/study_0265_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_013.npy,data/dataset2_mosmed/scribbles/study_0265_slice_013.npy,626,11407,149,221
study_0265,14,data/dataset2_mosmed/processed/images/study_0265_slice_013.npy,data/dataset2_mosmed/processed/images/study_0265_slice_014.npy,data/dataset2_mosmed/processed/images/study_0265_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_014.npy,data/dataset2_mosmed/scribbles/study_0265_slice_014.npy,556,13540,165,221
study_0265,15,data/dataset2_mosmed/processed/images/study_0265_slice_014.npy,data/dataset2_mosmed/processed/images/study_0265_slice_015.npy,data/dataset2_mosmed/processed/images/study_0265_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_015.npy,data/dataset2_mosmed/scribbles/study_0265_slice_015.npy,496,13339,131,219
study_0265,16,data/dataset2_mosmed/processed/images/study_0265_slice_015.npy,data/dataset2_mosmed/processed/images/study_0265_slice_016.npy,data/dataset2_mosmed/processed/images/study_0265_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_016.npy,data/dataset2_mosmed/scribbles/study_0265_slice_016.npy,468,12999,115,221
study_0265,17,data/dataset2_mosmed/processed/images/study_0265_slice_016.npy,data/dataset2_mosmed/processed/images/study_0265_slice_017.npy,data/dataset2_mosmed/processed/images/study_0265_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0265_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0265_slice_017.npy,data/dataset2_mosmed/scribbles/study_0265_slice_017.npy,577,12849,119,221
